酒店名称,评分,最贵房间价格
汉庭优佳酒店(北京十里河地铁站店),4.9,589
重庆凯思酒店(悦来会展中心店),4.9,557
全季酒店(重庆欢乐谷龙湖礼嘉天街店),4.9,732
北京中关村生命科学园亚朵酒店,4.9,885
维也纳国际酒店(广州番禺市桥中心国际店),4.9,543
上海雅居乐万豪侯爵酒店,4.9,3738
格林豪泰酒店(上海顾村公园店),4.9,353
北京雍和宫漫心酒店,4.9,1111
尚客优品酒店(北京亦庄马驹桥经海路京东店),4.9,291
龙庆峡龙瀑沟精品民宿,4.9,
上海陆家嘴金融中心亚朵S酒店,4.9,1690
北京凡与不凡私汤民宿,4.9,1801
维也纳酒店(华为广州研发中心松南店),4.9,667
北京栖园民宿(大兴国际机场店),4.9,328
重庆·濮上酒店(解放碑洪崖洞店),4.9,1176
桔子酒店(北京亦庄经济开发区店),4.9,677
全季酒店(上海斜土东路店),4.9,794
桔子酒店(北京雍和宫和平里北街地铁站店),4.9,927
亚谷AI智慧酒店(重庆北站店),4.9,379
果佳公寓(北京大兴机场店),4.9,269
苏宁雅悦酒店(上海虹桥机场国展中心店),4.9,722
维也纳国际酒店(广州白云大源里广场店),4.9,919
秋果酒店(北京中关村店),4.9,827
北京禾乐阳光酒店,4.9,1375
麗枫酒店(北京环球度假区店),4.9,1423
喆啡酒店(北京大兴绿地缤纷城枣园地铁站店),4.9,1305
全季酒店(上海长寿路陕西北路酒店),4.9,543
全季酒店(北京奥体中心鸟巢店),4.9,889
北京宿年公寓,4.9,942
麗枫酒店(广州天河石牌东路岗顶地铁站店),4.9,705
城市便捷酒店(广州天河棠下会展中心店),4.9,507
汉庭优佳酒店(上海世博成山路地铁站店),4.9,590
北京通州米克公寓(万科城市之光店),4.9,348
海友酒店(北京旧宫工业园店),4.9,320
麗枫酒店(广州太古汇广场石牌桥地铁站店),4.9,1362
北京八达岭东北胖丫头铁锅炖民宿,4.9,260
上海虹桥金臣皇冠假日酒店,4.9,2783
桔子酒店(北京大兴大悦城黄村西大街地铁站店),4.9,674
尚品假日酒店(广州新白云国际机场店),4.9,648
上海静安自然博物馆亚朵轻居酒店,4.9,1582
京玺酒店(北京国贸SKP店),4.9,1003
上海宝山顾村公园亚朵S酒店,4.9,848
桔子水晶上海临港海洋公园酒店,4.9,1268
若庭观景民宿(解放碑/洪崖洞店),4.9,384
汉庭酒店(上海新国际博览中心芳华路店),4.9,413
桔子酒店(上海虹桥枢纽火车站店),4.9,634
北京福居小墅公寓,4.9,619
北京青山下私汤民宿,4.9,3633
北京潭柘永辉客栈,4.9,123
桔子酒店(北京三里屯太古里店),4.9,1240
速8精选酒店(北京中关村大钟寺地铁站店),4.9,692
北京南锣鼓巷古韵漫心府,4.9,2329
北京花甜月下别墅(古北口水镇景区店),4.9,571
勿忘山·花语民宿,4.9,
悠舍·智能酒店(重庆大学城微电园店),4.9,933
全季酒店(上海浦东机场自贸区店),4.9,772
全季酒店(北京上地农大南路店),4.9,769
北京悦来拾光民宿,4.9,4610
全季酒店(上海陆家嘴商城路店),4.9,707
花筑·桂庭俊舍(北京宽沟店),4.9,773
花筑·观山雾隐民宿(雁栖湖红螺寺店),4.9,3633
北京亚运村国家会议中心亚朵酒店,4.9,923
上海信业·悦你酒店,4.9,1046
北京大兴晚安公寓,4.9,260
麗枫酒店(北京亦庄马驹桥联东U谷店),4.9,621
汉庭优佳酒店(北京马各庄地铁站店),4.9,245
上海中铁万信酒店,4.9,1008
进京缘小院(北京大兴国际机场店),4.9,1901
重庆领航家居体验酒店(解放碑来福士广场店),4.9,540
全季酒店(北京东坝中路店),4.9,614
IU酒店(北京大兴黄村大悦城店),4.9,302
城市便捷酒店(广州麓苑路淘金地铁站店),4.9,454
全季酒店(上海徐家汇漕宝路地铁站店),4.9,594
潮曼酒店(北京首都师范大学花园桥地铁站店),4.9,590
上海古北禧玥酒店,4.9,5100
海友酒店(北京北七家店),4.9,349
全季酒店(北京昌平龙水路店),4.9,729
北京右安门西铁营地铁站亚朵酒店,4.9,1142
全季酒店(北京房山商业街店),4.9,478
喆啡酒店(北京通州张家湾环球度假区店),4.9,575
汉庭酒店(北京火箭万源五福堂地铁站店),4.9,548
花韵丁香酒店(北京南站牛街店),4.9,1633
北京院里民宿(爨柏景区店),4.9,1741
海友酒店(北京蓟门桥店),4.9,523
泊联汇·观澜酒店(重庆微电园地铁站店),4.9,496
里弄?花园酒店(上海国际旅游度假区店),4.9,579
维也纳3好酒店(广州机场路万达广场店),4.9,493
安悦酒店(重庆大学城微电园地铁站店),4.9,507
喆啡酒店(北京天通苑南地铁站店),4.9,430
汉庭酒店(上海陆家嘴东方明珠新店),4.9,741
和颐至尚酒店(上海宁国路地铁站店),4.9,574
上海外滩老码头CitiGO欢阁酒店,4.9,780
寓喜爱酒店(北京通州九棵树地铁站店),4.9,674
梓萱千宿home公寓(同仁医院荣昌东街地铁站店),4.9,975
秋果酒店(北京望京SOHO店),4.9,898
潮漫酒店(北京天通苑地铁站店),4.9,587
上海外高桥自贸区美居酒店,4.9,671
全季酒店(上海梅岭北路地铁站店),4.9,609
如家商旅酒店(上海宝山长临路通河新村地铁站店),4.9,389
花影民宿(北京大兴机场店),4.9,737
上海外滩花间堂·愉园,4.9,3853
长丘青年旅舍(上海复旦大学店),4.9,104
全季酒店(上海陆家嘴世界广场店),4.9,718
北京安贞地坛亚朵酒店,4.9,1158
栖梦民宿(上海新月店),4.9,698
诗和远方的别墅(古北水镇景区店),4.9,4564
全季酒店(北京五棵松京荟广场店),4.9,787
桔子水晶北京天坛酒店,4.9,1232
北京观唐汇酒店,4.9,1331
北京温暖小院(大兴国际机场店),4.9,2801
北京创收酒店,4.9,533
城市优选酒店(北京潘家园古玩城劲松地铁站店),4.9,656
上海爱琴海青年旅社,4.9,54
秋果酒店·揽月(北京东四簋街店),4.9,702
北京郁有缘民宿,4.9,1051
秋果酒店(北京新国展首都机场三店),4.9,826
上海君澜度假酒店,4.9,2003
桔子水晶北京丽泽商务区天坛医院酒店,4.9,1002
Yolo天际江景设计师酒店(重庆解放碑洪崖洞店),4.9,910
北京四合院暖居(大兴国际机场店),4.9,448
潮漫酒店(北京东直门簋街雍和宫店),4.9,627
如家酒店·neo(上海浦东联洋新国际博览中心上海科技馆地铁站店),4.9,387
阔别重逢(北京大兴国际机场店),4.9,1338
不困酒店式公寓(北京丰台科技园地铁站丰台万达店),4.9,1155
觅越居舍·曼妮,4.9,8750
喆啡酒店(北京国贸四惠东地铁站店),4.9,895
重庆万垚酒店,4.9,1366
一凡·山城里IVAN度假酒店(解放碑洪崖洞店),4.9,513
无喧酒店(重庆观音桥步行街店),4.9,365
初见服务式公寓(北京丰台科技园诺德中心店),4.9,1084
锦悦西畔酒店(重庆火车西站店),4.9,345
橙子新青年,4.9,74
速8精选酒店(北京三里屯团结湖地铁站店),4.9,901
上海滴水湖假日酒店,4.9,1729
在野泳池温泉度假Villa·亲然(慕田峪店),4.9,5375
闲扒扒民宿,4.9,350
汉庭酒店(北京总部基地世界公园店),4.9,503
上海虹桥睿景酒店(国家会展中心店),4.9,1782
上海朋客青年旅社,4.9,116
北京大兴王家小院(大兴国际机场店),4.9,2448
锦江都城酒店(上海五角场店),4.9,2532
上海南京路步行街假日酒店,4.9,2409
麗枫酒店(上海宏方发展中心店),4.9,669
云层景上江景酒店(解放碑洪崖洞店),4.9,681
上海静安寺淮海中路亚朵X酒店,4.9,867
北京瑞缘小院(北京大兴国际机场店),4.9,220
桔子酒店(北京中关村软件园店),4.9,779
全季酒店(北京亦庄马驹桥店),4.9,600
北京仁合山居民宿(清凉谷店),4.9,4428
曲水流觞呆舍(北京十渡风景区店),4.9,1525
京漫智旅酒店(西站丽泽商务区店),4.9,437
雅信酒店(重庆合川移通学院店),4.9,242
上海艺龙酒店,4.9,1754
北京逸岚云景精品酒店,4.9,696
科伦酒店(上海交通大学店),4.9,1062
如家酒店·neo(上海浦东机场店),4.9,475
桔子酒店(北京丰台火车站地铁站店),4.9,707
岚庭宜尚酒店(上海海湾大学城店),4.9,525
金华园(北京大兴国际机场店),4.9,192
悦里·喜外长城私汤小院,4.9,3221
上海松江广富林宰相府酒店,4.9,4580
上海虹桥机场七宝古镇亚朵X酒店,4.9,652
汉庭酒店(北京三里屯工体店),4.9,570
广州粤大金融城国际酒店,4.9,2388
柏曼酒店(北京顺义现代汽车中心店),4.9,593
城市便捷酒店(广州太和广场店),4.9,268
上海松江广富林希尔顿酒店,4.9,33733
喆非酒店(广州南站番禺长隆店),4.9,336
星程酒店(北京雍和宫和平里北街地铁站店),4.9,560
上海外滩璞硯酒店,4.9,2698
重庆梦回廊亭酒店(解放碑洪崖洞店),4.9,465
格菲酒店(北京丰台天坛医院总部基地店),4.9,741
上海时生隅·在水一方民宿,4.9,698
格雅酒店(北京通州环球梨园店),4.9,599
龙城·雅居民宿,4.9,548
上海青浦新城智选假日酒店,4.9,785
秋果酒店(北京复兴门中央音乐学院店),4.9,1970
桔子酒店(上海淮海中路十号名邸店),4.9,943
上海静安寺亚朵X酒店,4.9,1139
城市便捷酒店(广州汉溪长隆市桥地铁站店),4.9,362
北京西南华邑酒店,4.9,2871
北京大兴国际机场云伴归途小院,4.9,1406
华利佳合酒店(北京北站新街口地铁站店),4.9,658
格林豪泰智选酒店(北京丰台科技园天坛医院店),4.9,779
希岸酒店(北京天安门前门步行街店),4.9,2354
汉庭优佳酒店(上海殷高西路地铁站店),4.9,554
北京十分钟小院(大兴国际机场店),4.9,2691
上海徐家汇A.T.HOUSE酒店,4.9,3999
如家精选酒店(上海火车站延长路地铁站店),4.9,536
北京天安门王府井合院漫心府,4.9,2919
如家精选酒店(上海新国际博览中心世博园区高科西路地铁站店),4.9,997
有戏电影酒店(上海人民广场淮海中路地铁站店),4.9,911
上海外滩南京东路步行街亚朵X酒店,4.9,1444
桔子酒店(北京昌平地铁站科技园店),4.9,795
伊家精品主题公寓,4.9,347
柏客优选公寓(黄厂地铁站店),4.9,446
温馨民宿,4.9,260
麗枫酒店(北京延庆八达岭长城店),4.9,708
猫咪小院民宿,4.9,
北京中银酒店(延庆国际会展中心万达广场店),4.9,1285
简约青年旅社,4.9,114
十渡七里villa民宿,4.9,5614
皇家荷苑客栈,4.9,11297
桔子水晶上海外滩四川北路酒店,4.9,1010
琴鸣岛酒店(广州清湖金铂广场店),4.9,428
北京三良家民宿,4.9,2786
北京一念私汤民宿,4.9,14447
上海前滩香格里拉大酒店,4.9,4162
优雅公寓(北京大兴国际机场空港新苑店),4.9,215
北京优优涵舍,4.9,130
上海维景酒店(虹桥机场国家会展中心店),4.9,2097
广州非梵公寓(琶洲国际会展门店),4.9,490
北京广安门轻居酒店,4.9,749
凯里亚德酒店(北京昌平科技园水南路店),4.9,704
全季酒店(北京西直门店),4.9,1154
海友酒店(北京大兴生物医药基地店),4.9,249
栖迟庭院(北京大兴国际机场店),4.9,277
喆啡酒店(北京民航总医院高碑店地铁站店),4.9,882
布丁严选酒店(上海奉贤金汇商业广场店),4.9,482
秋朵酒店(北京中关村软件园马连洼地铁站店),4.9,1360
锦谊·AI智享酒店(铜梁万达广场店),4.9,236
桔子酒店(北京天安门店),4.9,1118
北京时代浙北农家住宿,4.9,163
北京亦庄经济开发区希尔顿欢朋酒店,4.9,1158
重庆渡源·时光酒店(万家燕医院店),4.9,247
格林豪泰酒店(北京旧宫医院店),4.9,460
桔子酒店(北京未来科学城店),4.9,722
上海金桥佳友美居酒店,4.9,945
文星酒店(广州均禾店),4.9,257
美豪丽致酒店(重庆渝中店),4.9,914
麗枫酒店(北京亦庄开发区东区店),4.9,971
喆啡酒店(北京欢乐谷五方桥店),4.9,454
全季酒店(上海长城大厦酒店),4.9,532
广州萨维尔洲邑酒店(番禺南村板桥地铁站店),4.9,657
汉庭酒店(上海桃浦新村地铁站店),4.9,385
临港冰雪明城酒店,4.9,11418
啡·凡酒店(北京亦庄京东总部经海路地铁站店),4.9,541
芸汐酒店(大坪龙湖时代天街店),4.9,248
维也纳酒店(上海松江影视乐园店),4.9,559
汉庭酒店(北京黄村西大街人民医院店),4.9,332
乡博博文旅家里有矿民宿,4.9,2664
乡博博文旅·尚宅民宿(金海湖店),4.9,2784
桔子酒店(上海世博中心店),4.9,737
城市便捷酒店(广州南方医院同和地铁站店),4.9,269
知心精品电竞酒店(观音桥步行街店),4.9,457
北京王子星月酒店,4.9,386
陶瑞酒店(重庆南坪万达广场店),4.9,604
秋果酒店X(北京朝阳高铁站店),4.9,591
初见民宿(北京天通苑店),4.9,207
北京古城同尘客栈,4.9,2642
悦海酒店(北京西红门新发地店),4.9,693
全季酒店(上海陆家嘴北洋泾路地铁站店),4.9,641
阳光雅院精品日租(大兴机场店),4.9,2097
HoboFarm,4.9,3265
莫利云上酒店(重庆北站郑家院子地铁站店),4.9,368
北京运河商务区希尔顿欢朋酒店,4.9,1513
上海馨居·枫舍民宿,4.9,274
重庆开埠庭院民宿,4.9,1584
大隐国际青年旅舍(上海南京东路人民广场外滩店),4.9,1226
北京中国石化会议中心,4.9,3073
城市便捷酒店(广州琶洲会展中心店),4.9,285
行远江景酒店(解放碑洪崖洞店),4.9,905
秋朵酒店(北京王府井南锣鼓巷店),4.9,1052
北京望山阁民宿,4.9,
桔子酒店(上海外滩中山南路店),4.9,737
汉庭酒店(上海安亭地铁站店),4.9,345
上海简朵民宿,4.9,436
丽呈東谷酒店(上海汽车城安亭地铁站店),4.9,1329
如家商旅酒店(上海漕河泾柳州路店),4.9,484
桔子酒店(上海新国际博览中心店),4.9,568
汉庭酒店(北京丰益桥西国贸店),4.9,484
全季酒店(北京西单店),4.9,1163
上海虹桥古北禧瑞酒店,4.9,1028
天闽假日酒店(广州白云钟落潭店),4.9,826
美成酒店(广州珠江新城地铁站店),4.9,770
北京中建紫竹酒店,4.9,759
丽怡酒店(上海浦东机场川沙地铁站店),4.9,810
广州增城保利皇冠假日酒店,4.9,1488
上海熙林小苑,4.9,3963
上海大华长风华邑酒店,4.9,4344
花筑奢·北京怀柔兰亭温泉度假酒店(慕田峪长城店),4.9,3726
维也纳酒店(广州白云机场钟落潭竹料地铁站店),4.9,599
上海国际旅游度假区荷逸唐酒店,4.9,1512
花筑·北京司芳亭民宿陆号院(大兴国际机场店),4.9,235
艾里云端酒店(沙坪坝高铁站金沙天街店),4.9,495
喆啡酒店(北京海淀永丰基地店),4.9,969
如家精选酒店(上海浦东机场绿地生活广场店),4.9,529
维也纳酒店(北京西站丽泽商务区店),4.9,896
宿适轻奢酒店(漕河泾莲花路店),4.9,477
宿适轻奢酒店(上海莘庄商务区店),4.9,244
怡莱酒店(广州市桥地铁站店),4.9,247
汉庭酒店(上海黄兴路地铁站店),4.9,460
嘉德斯顿酒店(重庆国博中心店),4.9,474
上海大宁市北高新园区亚朵酒店,4.9,1142
桔子水晶北京长楹天街酒店,4.9,1003
桔子酒店(北京中关村学院桥店),4.9,787
小家公寓(北京中昂时代广场店),4.9,182
亚欢酒店(重庆南坪万达广场店),4.9,275
天津南京路小白楼亚朵酒店,4.9,998
麗枫酒店(天津西湖道店),4.9,1021
格林东方酒店(北京国贸四惠高碑店地铁站店),4.9,1578
汉庭酒店(天津音乐学院店),4.9,283
全季酒店(天津华苑店),4.9,526
北京万家精选酒店,4.9,368
金碧悦酒店(广州番禺长隆店),4.9,305
全季酒店(北京朝阳站酒仙桥路店),4.9,700
井邻栗林花园民宿,4.9,1289
万爱主题酒店(北京马甸店),4.9,567
如家商旅酒店(北京南礼士路地铁站店),4.9,837
汉庭酒店(北京万丰路银座和谐广场店),4.9,540
麗枫酒店(天津滨海开发区MSD第三大街店),4.9,626
桔子酒店(北京通州环球北运河店),4.9,1044
全季酒店(天津珠江道店),4.9,441
憩梦园,4.9,3930
秋果酒店(北京会议中心鸟巢北苑店),4.9,1010
天津滨海二大街亚朵酒店,4.9,1210
青皮树酒店(天津静海区汽车站家世界购物广场店),4.9,633
全季酒店(北京西站莲宝路店),4.9,749
金城党员之家小院(北京大兴国际机场店),4.9,182
北京雍和宫和平里轻居酒店,4.9,812
速8精选酒店(北京昌平科技园店),4.9,551
全季酒店(北京国贸金台路店),4.9,804
汉庭酒店(北京南站中心店),4.9,581
向北民宿,4.9,2075
如家商旅酒店(北京西站莲宝路店),4.9,670
汉庭酒店(北京怀柔中心店),4.9,322
北平小院,4.9,298
桔子水晶北京国贸中心酒店,4.9,1240
维也纳酒店(重庆蔡家店),4.9,635
天津中际佳悦酒店,4.9,535
7天连锁酒店(天津开发区五大街会展中心店),4.9,235
都市东方酒店(天津塘沽钢管公司轻轨站店),4.9,382
喆啡酒店(天津梅江会展中心店),4.9,725
启航庭院(北京大兴国际机场店),4.9,189
麗枫酒店(天津滨海于家堡金融中心店),4.9,512
喵家公寓(北京望京SOHO麒麟社店),4.9,604
津门之星酒店(天津北辰联东优谷店),4.9,489
澜韵季朵酒店(天津蓟州北站鼓楼广场店),4.9,519
麗枫酒店(广州天河公园地铁站店),4.9,990
格林豪泰酒店(天津中北大道店),4.9,263
如家睿柏云酒店(天津武清站佛罗伦萨小镇店),4.9,198
广州三英温泉度假酒店,4.9,10009
秋果酒店智选 (北京北七家温都水城店),4.9,1140
天津滨海开发区美仑酒店,4.9,639
